revid,parentid,user,userid,timestamp,size,comment,tags,page,resolved_title,Article,anon,temp
1192593290,1191698344,Citation bot,7903804,2023-12-30T06:41:56Z,75705,"Alter: title, template type, pages. Add: doi-access, doi, chapter, arxiv, date, authors 1-1. Removed proxy/dead URL that duplicated identifier. Removed access-date with no URL. Removed parameters. Formatted [[WP:ENDASH|dashes]]. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Headbomb | Linked from Wikipedia:WikiProject_Academic_Journals/Journals_cited_by_Wikipedia/Sandbox | #UCB_webform_linked 2/34",[],AI_safety,AI safety,AI_safety,,
1192700084,1192593290,Alenoach,45435589,2023-12-30T21:31:47Z,75894,Ref missing fields,['visualeditor'],AI_safety,AI safety,AI_safety,,
1192724488,1192700084,Alenoach,45435589,2023-12-31T00:00:45Z,76185,Fixed ref missing fields,['visualeditor'],AI_safety,AI safety,AI_safety,,
1192742076,1192724488,Citation bot,7903804,2023-12-31T01:58:11Z,76161,"Alter: journal. Add: doi, volume. Removed proxy/dead URL that duplicated identifier. Removed access-date with no URL. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Headbomb | Linked from Wikipedia:WikiProject_Academic_Journals/Journals_cited_by_Wikipedia/Sandbox | #UCB_webform_linked 2/34",[],AI_safety,AI safety,AI_safety,,
1193262022,1192742076,OAbot,28481209,2024-01-02T22:20:06Z,76196,[[Wikipedia:OABOT|Open access bot]]: hdl updated in citation with #oabot.,[],AI_safety,AI safety,AI_safety,,
1195526893,1193262022,Headbomb,1461430,2024-01-14T05:57:13Z,76206,/* Cyber defense */ ce,['wikieditor'],AI_safety,AI safety,AI_safety,,
1195596016,1195526893,Mazewaxie,25082147,2024-01-14T14:05:34Z,76201,[[WP:GENFIXES]],['AWB'],AI_safety,AI safety,AI_safety,,
1196045260,1195596016,GreenC bot,27823944,2024-01-16T04:24:56Z,76220,Reformat 1 archive link; Move 1 url. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#Change_of_URL_for_Lawfare]],[],AI_safety,AI safety,AI_safety,,
1196615800,1196045260,RationalAndOptimistic,47198988,2024-01-18T00:44:45Z,76246,"Added authorlink for Markoff, John",['wikieditor'],AI_safety,AI safety,AI_safety,,
1196618198,1196615800,RationalAndOptimistic,47198988,2024-01-18T00:52:59Z,76274,Add authorlink Allan Roy Dafoe,['wikieditor'],AI_safety,AI safety,AI_safety,,
1196618679,1196618198,RationalAndOptimistic,47198988,2024-01-18T00:54:46Z,76304,Add authorlink Rory Cellan-Jones,['wikieditor'],AI_safety,AI safety,AI_safety,,
1197342110,1196618679,Citation bot,7903804,2024-01-20T03:44:30Z,76321,Added doi-access. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine,[],AI_safety,AI safety,AI_safety,,
1201730655,1197342110,Citation bot,7903804,2024-02-01T07:35:41Z,76323,Altered doi-broken-date. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine 59/2065,[],AI_safety,AI safety,AI_safety,,
1207721319,1201730655,Mnjkamila,47383805,2024-02-15T14:58:00Z,77786,,"['visualeditor', 'mw-reverted', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1207754397,1207721319,MrOllie,6908984,2024-02-15T16:52:18Z,76323,Reverted 1 edit by [[Special:Contributions/Mnjkamila|Mnjkamila]] ([[User talk:Mnjkamila|talk]]): COI / refspam,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1209480277,1207754397,Alenoach,45435589,2024-02-22T03:12:27Z,76547,Added reference,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1211463348,1209480277,Alenoach,45435589,2024-03-02T18:16:26Z,77085,Update on the AI safety summit,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1214775318,1211463348,Ivanightingale,43560498,2024-03-21T02:13:13Z,77254,"Added a ""citation needed"" for a claim regarding planting a trojan in an ML model.","['visualeditor-switched', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1215095260,1214775318,Alenoach,45435589,2024-03-23T01:44:50Z,77283,Modified excerpt parameters to exclude unwanted templates,['wikieditor'],AI_safety,AI safety,AI_safety,,
1215097115,1215095260,Alenoach,45435589,2024-03-23T02:01:55Z,77232,Simplified the phrasing in the introduction,['visualeditor'],AI_safety,AI safety,AI_safety,,
1215100209,1215097115,Alenoach,45435589,2024-03-23T02:27:55Z,77881,"Introduced the term ""AI existential safety"" and put the content on existential risks on a separate subsection.","['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1215213106,1215100209,Alenoach,45435589,2024-03-23T20:08:59Z,78403,"That template on Sutskever seemed out-of-place. Added a few other popular topics, and added links. Formatting (MOS:CURLY).","['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1215213207,1215213106,Alenoach,45435589,2024-03-23T20:09:46Z,78398,duplicated word,['visualeditor'],AI_safety,AI safety,AI_safety,,
1215216870,1215213207,Alenoach,45435589,2024-03-23T20:34:53Z,78409,Rephrased sentence for fluidity,['visualeditor'],AI_safety,AI safety,AI_safety,,
1216659122,1215216870,InternetArchiveBot,27015025,2024-04-01T08:34:55Z,78630,Rescuing 1 sources and tagging 0 as dead.) #IABot (v2.0.9.5) ([[User:Whoop whoop pull up|Whoop whoop pull up]] - 18508,[],AI_safety,AI safety,AI_safety,,
1216871810,1216659122,Freinland,39565279,2024-04-02T13:48:31Z,79253,/* Background */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1218210116,1216871810,Citation bot,7903804,2024-04-10T11:54:19Z,79241,Altered title. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by AManWithNoPlan | #UCB_webform 146/3124,[],AI_safety,AI safety,AI_safety,,
1219820477,1218210116,Alenoach,45435589,2024-04-20T01:09:31Z,79706,Image of the AI Safety Summit,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1220043627,1219820477,Freinland,39565279,2024-04-21T13:43:22Z,80330,/* Government action */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1220609458,1220043627,BdFerguson,47587465,2024-04-24T21:06:52Z,81253,Included additional information about transparency with AI and Black-Box within financial and healthcare industries.,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1220619953,1220609458,Ira Leviton,25046916,2024-04-24T22:15:44Z,81255,Fixed a reference.  Please see [[Category:CS1 errors: dates]].,['wikieditor'],AI_safety,AI safety,AI_safety,,
1220999552,1220619953,Alenoach,45435589,2024-04-27T06:30:39Z,80831,The first sentence is copy-pasted from the source. Changed the second phrase to integrate it better with the rest of the section.,['visualeditor'],AI_safety,AI safety,AI_safety,,
1222091036,1220999552,John P. Sadowski (NIOSH),30223489,2024-05-03T20:46:55Z,80832,tweaks to section names,['visualeditor'],AI_safety,AI safety,AI_safety,,
1222093049,1222091036,John P. Sadowski (NIOSH),30223489,2024-05-03T20:59:51Z,88102,/* Potential harms */ summary of [[Workplace impact of artificial intelligence]],"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1222093227,1222093049,John P. Sadowski (NIOSH),30223489,2024-05-03T21:00:53Z,88092,image layout,['visualeditor'],AI_safety,AI safety,AI_safety,,
1222121141,1222093227,Alenoach,45435589,2024-05-04T00:44:43Z,80828,"Subsection moved to the article ""Occupational safety and health"" (rationale in ""Talk#AI and workplace safety"")",['visualeditor'],AI_safety,AI safety,AI_safety,,
1225101913,1222121141,Modest Genius,593712,2024-05-22T11:13:24Z,80848,/* top */ {{inadequate lead}},['wikieditor'],AI_safety,AI safety,AI_safety,,
1225104028,1225101913,AnomieBOT,7611264,2024-05-22T11:33:39Z,80862,Dating maintenance tags: {{Inadequate lead}},[],AI_safety,AI safety,AI_safety,,
1225222379,1225104028,Citation bot,7903804,2024-05-23T03:12:50Z,80875,"Altered title. Add: pmid, authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | [[Category:Existential risk from artificial general intelligence] | #UCB_Category 15/43",[],AI_safety,AI safety,AI_safety,,
1226874013,1225222379,Alenoach,45435589,2024-06-02T09:52:52Z,81670,Reworked the introduction,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1226941882,1226874013,Damf1,3335777,2024-06-02T18:07:23Z,82320,/* Corporate self-regulation */ added sentence about some experts rejecting corporate AI self-regulation as unsafe,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1226958014,1226941882,Alenoach,45435589,2024-06-02T20:10:18Z,82354,Rephrased the sentence for neutrality and clarity.,['visualeditor'],AI_safety,AI safety,AI_safety,,
1228152649,1226958014,Citation bot,7903804,2024-06-09T18:48:32Z,82358,"Alter: title, template type. Added magazine. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_toolbar",[],AI_safety,AI safety,AI_safety,,
1228482479,1228152649,Freinland,39565279,2024-06-11T13:40:42Z,83548,/* Government action */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1228523111,1228482479,Alenoach,45435589,2024-06-11T18:11:05Z,83552,link,['visualeditor'],AI_safety,AI safety,AI_safety,,
1229579329,1228523111,David Gerard,36389,2024-06-17T15:47:37Z,82973,[[WP:COINDESK]] is marked Generally Unreliable at [[WP:RSP]] and should not be cited,[],AI_safety,AI safety,AI_safety,,
1230893604,1229579329,Reinias,47880511,2024-06-25T08:37:42Z,83295,Introduced a new reference,"['visualeditor', 'mw-reverted', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1230894530,1230893604,Count Count,31907759,2024-06-25T08:46:53Z,82973,Reverted 1 edit by [[Special:Contributions/Reinias|Reinias]] ([[User talk:Reinias|talk]]): Spam,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1230929866,1230894530,Belbury,32990417,2024-06-25T13:47:11Z,82289,"can't use a single interview source to write that something is ""frequently criticized""; remove as unuseful [[WP:INTERVIEW]] with non-notable person",['wikieditor'],AI_safety,AI safety,AI_safety,,
1230982083,1230929866,Smjg,38198,2024-06-25T19:55:23Z,82286,caP; [[MOS:LQ]],['wikieditor'],AI_safety,AI safety,AI_safety,,
1231005213,1230982083,Alenoach,45435589,2024-06-25T22:39:35Z,82287,grammar,['visualeditor'],AI_safety,AI safety,AI_safety,,
1233050013,1231005213,Alenoach,45435589,2024-07-07T00:45:33Z,82291,link,['visualeditor'],AI_safety,AI safety,AI_safety,,
1233323281,1233050013,Addonly,48109186,2024-07-08T13:37:01Z,83563,1. Minor typo in robustness reference. 2. Included reference to AI safety report.,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1233369547,1233323281,EarthquakeInterest,47959498,2024-07-08T18:39:08Z,83571,Corrected CS1 date format error and added journal,['visualeditor'],AI_safety,AI safety,AI_safety,,
1235406834,1233369547,WikiCleanerBot,18872885,2024-07-19T04:05:06Z,83571,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),['WPCleaner'],AI_safety,AI safety,AI_safety,,
1235762199,1235406834,Xuhang1204,48061259,2024-07-21T02:48:01Z,84134,/* Cyber defense */ Added information on the role of AI in enhancing cybersecurity tasks based on recent research.,"['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1238950883,1235762199,SamC314,48216337,2024-08-06T15:00:20Z,84135,large language models (LMs) -> large language models (LLMs),['wikieditor'],AI_safety,AI safety,AI_safety,,
1239789988,1238950883,Technicalsherazblogger,48265480,2024-08-11T15:24:23Z,84220,"Here’s a summary:  I've embedded a link within ""A Safety Text"" to ensure that when users click on it, they are directed to the exact information they seek. The content is carefully curated to be comprehensive, relevant, and satisfying, ensuring that users leave with a complete understanding and are pleased with the experience. Every aspect is designed to meet their expectations, providing them with valuable insights and answers to their queries.","['visualeditor', 'self-published-blog', 'mw-reverted']",AI_safety,AI safety,AI_safety,,
1239791378,1239789988,YesI'mOnFire,35341332,2024-08-11T15:35:15Z,84135,Restored revision 1238950883 by [[Special:Contributions/SamC314|SamC314]] ([[User talk:SamC314|talk]]): Spam,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1240906431,1239791378,Conan,123853,2024-08-18T04:51:09Z,84158,[[Category:AI safety]],['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1240908428,1240906431,Conan,123853,2024-08-18T05:14:39Z,84168,,['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1240908505,1240908428,Conan,123853,2024-08-18T05:15:32Z,84160,,['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1241623496,1240908505,49.3.44.150,0,2024-08-22T07:51:16Z,83854,,"['extraneous markup', 'mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,True,
1241626300,1241623496,Belbury,32990417,2024-08-22T08:20:12Z,84160,Reverted 1 edit by [[Special:Contributions/49.3.44.150|49.3.44.150]] ([[User talk:49.3.44.150|talk]]) to last revision by Conan,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1241626658,1241626300,Belbury,32990417,2024-08-22T08:25:22Z,84586,/* Existential safety */ convert simple and somewhat cryptic icon table into a bullet list which can be linked and clarified,['wikieditor'],AI_safety,AI safety,AI_safety,,
1241770356,1241626658,Alenoach,45435589,2024-08-23T01:34:48Z,84193,The image is more reader-friendly than a bullet list,['visualeditor'],AI_safety,AI safety,AI_safety,,
1246581452,1241770356,Citation bot,7903804,2024-09-19T20:46:14Z,84192,"Alter: journal, doi-broken-date, title. Add: authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Neko-chan | #UCB_webform 842/900",[],AI_safety,AI safety,AI_safety,,
1254876055,1246581452,Citation bot,7903804,2024-11-02T03:23:21Z,84197,Altered doi-broken-date. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine,[],AI_safety,AI safety,AI_safety,,
1257846231,1254876055,Filedelinkerbot,20611691,2024-11-16T22:49:54Z,83425,Bot: Removing [[c:File:Power-Seeking Image.png]] ([[:File:Power-Seeking Image.png|en]]). Deleted by [[:C:User:The Squirrel Conspiracy|The Squirrel Conspiracy]] (per [[Commons:Commons:Deletion requests/File:Power-Seeking Image.png]]).,[],AI_safety,AI safety,AI_safety,,
1258074246,1257846231,GreenC bot,27823944,2024-11-18T00:50:29Z,83630,Reformat 1 archive link. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]] per [[WP:URLREQ#time.com]],[],AI_safety,AI safety,AI_safety,,
1258908940,1258074246,Richard Nowell,948421,2024-11-22T08:36:25Z,83674,/* See also */ added link to 'artificial intelligence and elections'.,['wikieditor'],AI_safety,AI safety,AI_safety,,
1260702089,1258908940,Citation bot,7903804,2024-12-02T04:09:20Z,83666,"Alter: volume, issue. Added pages. Formatted [[WP:ENDASH|dashes]]. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine",[],AI_safety,AI safety,AI_safety,,
1261908499,1260702089,78.3.176.225,0,2024-12-08T16:33:33Z,85162,/* Research */,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,True,
1261909624,1261908499,78.3.176.225,0,2024-12-08T16:39:39Z,85911,/* Research focus */Added AI ethics,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,True,
1261915219,1261909624,78.3.176.225,0,2024-12-08T17:09:34Z,85911,/* Philosophical perspectives */Lowercase title,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,True,
1261920356,1261915219,Alenoach,45435589,2024-12-08T17:42:43Z,85934,"Copyedit (notably moved ""Philosophical perspectives"" into ""In governance"", it currently looks too short for a standalone section)","['visualeditor', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1261920574,1261920356,Alenoach,45435589,2024-12-08T17:44:19Z,85935,moved subsection,"['visualeditor', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1262960638,1261920574,Citation bot,7903804,2024-12-13T22:27:38Z,85974,"Altered template type. Add: doi, journal. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | [[Category:Existential risk from artificial general intelligence]] | #UCB_Category 19/48",[],AI_safety,AI safety,AI_safety,,
1263243997,1262960638,KatxWoods,48909674,2024-12-15T15:06:40Z,85975,"Originally said 5%, which was the median prediction, not the average, which was 16%. The average is the usual way of sharing predictions, not the median.",['wikieditor'],AI_safety,AI safety,AI_safety,,
1263251459,1263243997,Alenoach,45435589,2024-12-15T16:01:47Z,85999,"The sentence is about the median researcher, and I don't find ""16%"" in the sentence's source",['visualeditor'],AI_safety,AI safety,AI_safety,,
1263349096,1263251459,OAbot,28481209,2024-12-16T04:19:40Z,86016,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.,[],AI_safety,AI safety,AI_safety,,
1264842604,1263349096,Kairos101,48947882,2024-12-23T20:47:19Z,86504,,"['mobile edit', 'mobile web edit', 'visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1264844231,1264842604,Kairos101,48947882,2024-12-23T20:58:13Z,86678,"To flesh Out the sociotechnical and structural approaches as the section was revolving around rather ""technical solutions"".","['mobile edit', 'mobile web edit', 'visualeditor', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1265055286,1264844231,Kairos101,48947882,2024-12-24T21:17:53Z,86678,,"['mobile edit', 'mobile web edit', 'visualeditor']",AI_safety,AI safety,AI_safety,,
1265289326,1265055286,Alenoach,45435589,2024-12-26T05:12:58Z,86684,Rephrased a sentence,['visualeditor'],AI_safety,AI safety,AI_safety,,
1266121001,1265289326,OAbot,28481209,2024-12-30T05:30:05Z,86701,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.,[],AI_safety,AI safety,AI_safety,,
1267730494,1266121001,Maxeto0910,35498457,2025-01-06T11:15:55Z,86700,/* In governance */ no sentence,['visualeditor'],AI_safety,AI safety,AI_safety,,
